ID,Station Name,Access,Owner,Last_Used,Open_Date,DC_Fast,Level1_Charging,Level2_Charging,Address,City,State,Zipcode,Latitude,Longitude,Pricing,Connection_Type
2299,POTOMAC EDISON GRANTSVILLE,public,ChargePoint Network,2024-10-10,2021-06-17,0,0,2,171 Main St,Grantsville,MD,21536,39.697285,-79.158027,,J1772
2300,Black Bear Tavern & Restaurant - Tesla Supercharger,public,PARKING_LOT,2024-07-01,2023-06-15,8,0,0,72-99 Fort Dr,McHenry,MD,21541,39.54995,-79.35162,,TESLA
2301,ALBEMARLE FAST MIDDLE 2,public,ChargePoint Network,2024-10-10,2021-06-18,1,0,0,401 McIntire Rd,Charlottesville,VA,22902,38.035404,-78.48206,,CHADEMO
2302,ALBEMARLE FAST MIDDLE 3,public,ChargePoint Network,2024-10-10,2021-06-18,1,0,0,401 McIntire Rd,Charlottesville,VA,22902,38.035408,-78.48204,,CHADEMO
2303,ALBEMARLE FAST MIDDLE 1,public,ChargePoint Network,2024-10-10,2021-06-18,1,0,0,401 McIntire Rd,Charlottesville,VA,22902,38.03539,-78.48209,,CHADEMO
2304,BGE - JFA Lot,public,,2024-10-08,2023-06-28,0,0,6,400 East Saratoga Street,Baltimore,MD,21202,39.292929,-76.610125,,J1772
2305,Pepco - Olney Manor Rec Park - Left Lot,public,,2024-10-08,2023-06-28,1,0,0,16601 Georgia Ave.,Olney,MD,20832,39.126124,-77.069875,,CHADEMO J1772COMBO
2306,"Walgreens - Forest Hill, MD #9926",public,Blink Network,2024-10-10,2013-12-20,0,0,1,2016 Rock Spring Rd,Forest Hill,MD,21050,39.5731928,-76.3851175,$2.00/Hr Parking Fee,J1772
2307,Greenleigh FF - 6201,public,Blink Network,2024-10-10,2018-01-24,0,0,2,6201 Greenleigh Avenue,Middle River,MD,21220,39.3606919,-76.4019353,FREE,J1772
2308,FRED TOYOTA  CT4K 2,public,,2024-10-08,2023-06-29,0,0,2,7402 Shockley Dr,Frederick,MD,21704,39.376504,-77.408786,,J1772
2309,MC FLEET EDISON PARK 1,public,,2024-10-08,2023-06-29,1,0,0,100 Edison Park Dr Level 3,Gaithersburg,MD,20878,39.113015,-77.235113,,CHADEMO J1772COMBO
2310,BGE - Borgerding DC - MCS,public,SHELL_RECHARGE,2024-10-10,2021-06-25,0,0,4,5800 Wabash Ave,Baltimore,MD,21215,39.348338,-76.701865,,J1772
2311,Sheetz - Tesla Supercharger,public,Tesla,2024-07-01,2021-06-19,8,0,0,2415 Lee Highway,Bristol,VA,24202,36.62855,-82.14891,,TESLA
2312,GROSVENOR PARK2 STATION 1,public,ChargePoint Network,2024-10-10,2021-06-26,0,0,2,10500 Rockville Pike,Rockville,MD,20852,39.029398,-77.105634,,J1772
2313,GERMANTOWN MD DC STATION 1,public,ChargePoint Network,2024-10-10,2021-06-26,1,0,0,19750 Germantown Rd,Germantown,MD,20874,39.180778,-77.264986,,CHADEMO
2314,POTOMAC EDISON CANAL PLACE L2,public,,2024-10-08,2023-06-29,0,0,2,13 Canal St,Cumberland,MD,21502,39.64927,-78.762588,,J1772
2315,SAI STATION 1,public,ChargePoint Network,2024-10-10,2021-07-01,0,0,1,2000 Wilkes Ridge Dr,Ridge,VA,23233,37.65925,-77.65619,,J1772
2316,SAI STATION 2,public,ChargePoint Network,2024-10-10,2021-07-01,0,0,1,2000 Wilkes Ridge Dr,Ridge,VA,23233,37.659233,-77.656158,,J1772
2317,SAI STATION 3,public,ChargePoint Network,2024-10-10,2021-07-01,0,0,1,2000 Wilkes Ridge Dr,Ridge,VA,23233,37.659718,-77.65634,,J1772
2318,"Woodstock, VA - Tesla Supercharger",public,Tesla,2024-07-01,2021-06-25,8,0,0,111 West Resevoir Road,Woodstock,VA,22664,38.86674,-78.51919,,TESLA
2319,POTOMAC EDISON CANAL PLACE DC1,public,,2024-10-08,2023-06-29,1,0,0,13 Canal St,Cumberland,MD,21502,39.649313,-78.762532,,CHADEMO J1772COMBO
2320,Topgolf - Germantown,public,SHELL_RECHARGE,2024-10-10,2021-06-28,0,0,2,20101 Century Blvd,Germantown,MD,20874,39.184977,-77.258597,,J1772
2321,Livingston Apartments Flats,public,Blink Network,2024-10-10,2021-07-01,0,0,2,15560 Cosby Road,Chesterfield,VA,23832,37.402023,-77.710973,Free,J1772
2322,TRU RADFORD VA STATION 1,public,ChargePoint Network,2024-10-10,2021-07-04,0,0,2,2300 Tyler Rd,Christiansburg,VA,24073,37.10216,-80.516065,,J1772
2323,POTOMAC EDISON CANAL PLACE DC2,public,,2024-10-08,2023-06-29,1,0,0,13 Canal St,Cumberland,MD,21502,39.649551,-78.763608,,CHADEMO J1772COMBO
2324,JERRYS TOYOTA CUSTOMER PARKIN,public,,2024-10-08,2023-06-29,0,0,2,8001 Belair Rd,Nottingham,MD,21236,39.374921,-76.506813,,J1772
2325,PORTALS III PORTALS3 EVCS1,public,,2024-10-08,2021-04-23,0,0,2,1318 D St SW,Washington,DC,20024,38.884844,-77.030357,,J1772
2326,Wawa - Tesla Supercharger,public,GAS_STATION,2024-07-01,2023-06-29,8,0,0,16410 McKendree Rd,Brandywine,MD,20613,38.66435,-76.87625,,TESLA
2327,CEC ST M MUSEUM,public,,2024-10-08,2023-07-07,0,0,2,213 N Talbot St,Saint Michaels,MD,21663,38.787759,-76.222001,,J1772
2328,Hilltop Plaza,public,eVgo Network,2024-10-09,2020-10-21,2,0,0,1725 Laskin Rd,Virginia Beach,VA,23454,36.84988,-76.02406,,CHADEMO
2329,CAPITAL ELEC UNIT 6,public,,2024-10-08,2023-07-08,0,0,2,8711 Westphalia Rd,Upper Marlboro,MD,20774,38.840749,-76.853506,,J1772
2330,Safeway Charles St.,public,eVgo Network,2024-10-09,2020-12-29,2,0,0,2401 N Charles St,Baltimore,MD,21218,39.3165628,-76.6168737,,CHADEMO
2331,CAPITAL ELEC UNIT 4,public,,2024-10-08,2023-07-08,0,0,2,8711 Westphalia Rd,Upper Marlboro,MD,20774,38.840791,-76.853441,,J1772
2332,CAPITAL ELEC UNIT 1,public,,2024-10-08,2023-07-08,0,0,2,8711 Westphalia Rd,Upper Marlboro,MD,20774,38.840808,-76.853538,,J1772
2333,Ashburn Restaurant Park,public,eVgo Network,2024-10-09,2019-09-14,2,0,0,44640 Waxpool Rd,Ashburn,VA,20147,39.013872,-77.459996,,CHADEMO
2334,CAPITAL ELEC UNIT 5,public,,2024-10-08,2023-07-08,0,0,2,8711 Westphalia Rd,Upper Marlboro,MD,20774,38.840757,-76.853484,,J1772
2335,CAPITAL ELEC UNIT 3,public,,2024-10-08,2023-07-08,0,0,2,8711 Westphalia Rd,Upper Marlboro,MD,20774,38.840799,-76.853559,,J1772
2336,SYMBOL SYMBOL 2,public,ChargePoint Network,2024-10-10,2021-07-08,0,0,2,1814 Highpoint Ave,Richmond,VA,23230,37.571238,-77.468449,,J1772
2337,BGE - Odenton Library,public,SHELL_RECHARGE,2024-10-10,2021-07-09,0,0,4,1325 Annapolis Rd,Odenton,MD,21113,39.087217,-76.70019,,J1772
2338,BGE - Kenhill Center,public,SHELL_RECHARGE,2024-10-10,2021-07-09,2,0,2,2614 Kenhill Dr,Bowie,MD,20715,38.961512,-76.741338,,CHADEMO
2339,Pepco - Riverdale Park,public,SHELL_RECHARGE,2024-10-10,2021-07-09,0,0,4,6200 Rhode Island Ave,Riverdale Park,MD,20737,38.962624,-76.935336,,J1772
2340,BGE - Hargrove DC - MCS,public,SHELL_RECHARGE,2024-10-10,2021-07-09,2,0,4,700 East Patapsco Ave,Baltimore,MD,21225,39.236164,-76.599299,,CHADEMO
2341,CAPITAL ELEC UNIT 2,public,,2024-10-08,2023-07-08,0,0,2,8711 Westphalia Rd,Upper Marlboro,MD,20774,38.840816,-76.853452,,J1772
2342,BGE - BWI Rideshare Lot,public,SHELL_RECHARGE,2024-10-10,2021-07-09,4,0,0,671 Elkridge Landing Rd,Linthicum Heights,MD,21090,39.1907,-76.670388,,CHADEMO
2343,Bayside Ford,public,Blink Network,2024-10-10,2021-07-09,0,0,2,16057 James Madison Pkwy,King George,VA,22485,38.193263,-77.180332,Free,J1772
2344,SMECO - So MD Higher Education Ctr,public,SHELL_RECHARGE,2024-10-10,2021-07-13,0,0,2,44219 Airport Rd,California,MD,20619,38.312812,-76.545028,,J1772
2345,11480 Commerce Park DR,public,Blink Network,2024-10-10,2015-07-06,0,0,2,11480 Commerce Park Drive,Reston,VA,20191,38.9470139,-77.3425824,FREE,J1772
2346,DPL - Chesapeake City Ferry Slip,public,,2024-10-08,2023-07-08,0,0,2,600 2nd St,Chesapeake City,MD,21915,39.52651,-75.81162,,J1772
2347,3101 Wilson BLVD,public,Blink Network,2024-10-10,2012-02-02,0,0,3,3101 Wilson Boulevard,Arlington,VA,22201,38.8876531,-77.0954574,FREE,J1772
2348,Wawa Capitol Heights #0597,public,,2024-10-07,2023-07-11,2,0,0,1401 Hampton Park Blvd,Capitol Heights,MD,20743,38.870457,-76.851211,,CHADEMO J1772COMBO
2349,"Walmart 3489 (Rosedale, MD)",public,Electrify America,2024-10-10,2021-07-17,4,0,0,6420 PETRIE WAY RD,Rosedale,MD,21030,39.33691,-76.48964,,CHADEMO
2350,Pepco - Davis Hall DPW,public,SHELL_RECHARGE,2024-10-10,2021-07-18,0,0,1,9217 51st Ave,College Park,MD,20740,39.00395,-76.920866,,J1772
2351,Conrad Washington DC,public,,2024-10-08,2021-01-21,0,0,2,950 New York Avenue Northwest,Washington,DC,20001,38.901306,-77.0255817,$0.25/kWh Energy Fee,J1772
2352,POTOMAC EDISON BEAR DEN MUD,public,,2024-10-08,2023-07-14,0,0,2,2250 Bear Den Rd,Frederick,MD,21701,39.455685,-77.38199,,J1772
2353,DPL - Visitor Center Pocomoke,public,SHELL_RECHARGE,2024-10-10,2021-07-22,0,0,3,144 Ocean Highway,Pocomoke,MD,21851,38.004497,-75.543364,,J1772
2354,DPL - Newark Park,public,SHELL_RECHARGE,2024-10-10,2021-07-22,0,0,1,8334 Newark Rd,Newark,MD,21841,38.249789,-75.29319,,J1772
2355,DPL - Muir and Academy Street Parking Lot,public,SHELL_RECHARGE,2024-10-10,2021-07-22,0,0,2,419 Academy Street,Cambridge,MD,21613,38.568722,-76.076582,,J1772
2356,Washington Square - Central Parking,public,Blink Network,2024-10-10,2021-07-22,0,0,1,1050 Connecticut Ave NW,Washington,DC,20036,38.903332,-77.04045,Free,J1772
2357,TOGB STATION 1,public,,2024-10-08,2023-07-15,0,0,2,7167 Ritchie Hwy,Glen Burnie,MD,21060,39.175623,-76.615883,,J1772
2358,ANSEL STATION2,public,,2024-10-08,2023-07-18,0,0,2,33 Monroe St,Rockville,MD,20850,39.084623,-77.149507,,J1772
2359,BGE - Gotts Garage,public,SHELL_RECHARGE,2024-10-10,2021-07-27,1,0,6,25 Northwest St,Annapolis,MD,21401,38.979394,-76.494337,,CHADEMO
2360,POTOMAC EDISON POINT OF ROCKS,public,,2024-10-08,2023-07-19,0,0,2,3728 Clay St,Point of Rocks,MD,21777,39.27461,-77.538623,,J1772
2361,BSU CHARGER BOWIE,public,ChargePoint Network,2024-10-10,2021-07-30,0,0,2,14000 Jericho Park Rd Building 28 ELLC,Bowie,MD,20715,39.01527,-76.76065,,J1772
2362,BSU CHARGER BOWIE STATE 2,public,ChargePoint Network,2024-10-10,2021-07-30,0,0,2,14000 Jericho Park Rd Building 28 ELLC,Bowie,MD,20715,39.01532,-76.76076,,J1772
2363,Big Pool Exxon,public,,2024-10-08,2023-07-20,4,0,0,11079 Big Pool Rd,Big Pool,MD,21711,39.62799,-78.018151,,CHADEMO J1772COMBO
2364,BGE-HCLS Savage Branch,public,SHELL_RECHARGE,2024-10-10,2021-08-04,0,0,4,9525 Durness Ln,Laurel,MD,20723,39.132625,-76.836328,,J1772
2365,SERVICE SHOPGW CT4K SALES PF,public,,2024-10-08,2023-07-26,0,0,2,6324 Baltimore National Pike,Catonsville,MD,21228,39.2846,-76.755448,,J1772
2366,BGE - Crofton Library,public,SHELL_RECHARGE,2024-10-10,2021-08-07,0,0,6,1681 Riedel Rd,Crofton,MD,21114,39.013612,-76.679441,,J1772
2367,BGE-100 Community Pl,public,SHELL_RECHARGE,2024-10-10,2021-08-07,1,0,2,100 Community Pl,Crownsville,MD,21032,39.025902,-76.607371,,CHADEMO
2368,SERVICE SHOPGW CT4K SERVICE,public,,2024-10-08,2023-07-26,0,0,2,6324 Baltimore National Pike,Baltimore,MD,21228,39.284962,-76.754659,,J1772
2369,BGE - St Frances Academy,public,,2024-10-08,2023-08-01,3,0,4,501 E Chase St,Baltimore,MD,21202,39.301493,-76.608502,,CHADEMO J1772 J1772COMBO
2370,White Oak Medical Center Campus - Outside Parking,public,Blink Network,2024-10-10,2021-08-11,0,0,4,11890 Healing Way,White Oak,MD,20904,39.0495709,-76.9572484,Free,J1772
2371,BGE - Northeast Market,public,,2024-10-08,2023-08-01,2,0,2,2126 McElderry St,Baltimore,MD,21205,39.297919,-76.586857,,CHADEMO J1772 J1772COMBO
2372,"Ocean Point, LTD - The Plaza",public,Blink Network,2024-10-10,2021-08-12,0,0,2,9800 Coastal Highway,Ocean City,MD,21842,38.411111,-75.056944,Free,J1772
2373,White Oak Medical Center Campus - 5th Floor,public,Blink Network,2024-10-10,2021-08-13,0,0,2,11890 Healing Way,White Oak,MD,20904,39.048904,-76.95674,Free,J1772
2374,PEPCO City Hall Location,public,MUNI_GOV,2023-08-10,2020-10-01,0,0,2,Yale Ave,College Park,MD,20740,38.98138,-76.93643,"$2 per hour, $1 minimum",J1772
2375,BGE FLEET EOB 01,public,ChargePoint Network,2024-10-10,2021-08-17,0,0,2,7321 Windsor Mill Rd,Baltimore,MD,21244,39.337471,-76.758092,,J1772
2376,SP Plus - 1101 Vermont Ave,public,,2024-10-08,2021-04-15,0,0,1,1101 Vermont Ave NW,Washington,DC,20005,38.903956,-77.032354,Free,J1772
2377,DEFENSEHWYEXXON DEFHWYEX711STN1,public,,2024-10-08,2023-08-02,1,0,0,161 Defense Highway,Annapolis,MD,21401,38.984928,-76.557039,,CHADEMO J1772COMBO
2378,PENROSE 2 STATION 1,public,ChargePoint Network,2024-10-10,2021-08-18,0,0,2,14395 Penrose Pl,Chantilly,VA,20151,38.893964,-77.444654,,J1772
2379,Wawa - Tesla Supercharger,public,Tesla,2024-07-01,2021-07-13,8,0,0,6301 N Military Hwy,Norfolk,VA,23518,36.89738,-76.22651,,TESLA
2380,Sheetz - Tesla Supercharger,public,Tesla,2024-07-01,2021-07-29,4,0,0,1007 Philpott Road,South Boston,VA,24592,36.68661,-78.90085,,TESLA
2381,DEFENSEHWYEXXON DEFHWYEX711STN2,public,,2024-10-08,2023-08-02,1,0,0,161 Defense Highway,Annapolis,MD,21401,38.984938,-76.557073,,CHADEMO J1772COMBO
2382,BGE - Bowie City Hall,public,SHELL_RECHARGE,2024-10-10,2021-08-19,2,0,2,15901 Excaliber Rd,Bowie,MD,20716,38.942715,-76.729955,,CHADEMO
2383,The Tower Building,public,Blink Network,2024-10-10,2018-07-19,0,0,5,1101 Wootton Parkway,Rockville,MD,20852,39.067948,-77.1562346,$1.50-$3.00/Hr Variable Parking Fee,J1772
2384,FIELDSIDEGRANDE FG4,public,,2024-10-08,2023-08-02,0,0,2,881 Brigadier St,Aberdeen,MD,21001,39.531785,-76.189748,,J1772
2385,HOWARD COUNTY CARROL LIGON,public,,2024-10-08,2023-08-03,0,0,2,3450 Court House Dr,Ellicott City,MD,21043,39.274832,-76.806003,,J1772
2386,POTOMAC EDISON MONOCACY MARC,public,,2024-10-08,2023-08-03,0,0,2,7800 Genstar Dr,Frederick,MD,21704,39.382128,-77.394799,,J1772
2387,BGE - Fed Hill Park,public,,2024-10-08,2023-08-04,0,0,4,770 Covington St,Baltimore,MD,21230,39.280286,-76.607213,,J1772
2388,Upper Marlboro,public,SHELL_RECHARGE,2024-10-10,2021-08-26,0,0,2,5700 Crain Highway,Upper Marlboro,MD,20772,38.811367,-76.737736,,J1772
2389,Festival at Woodholme,public,SHELL_RECHARGE,2024-10-10,2021-08-26,0,0,2,1809 Reisterstown Road,Baltimore,MD,21208,39.388026,-76.736405,,J1772
2390,Green Spring Tower Square,public,SHELL_RECHARGE,2024-10-10,2021-08-26,0,0,2,1020 W 41st St,Baltimore,MD,21211,39.338555,-76.635729,,J1772
2391,Giant Food Catonsville MD,public,SHELL_RECHARGE,2024-10-10,2021-08-26,0,0,2,6223-25 Baltimore Natl Pike,Baltimore,MD,21228,39.281891,-76.752991,,J1772
2392,Lyndwood Square,public,SHELL_RECHARGE,2024-10-10,2021-08-26,0,0,2,6020 Marshalee Dr,Elkridge,MD,21075,39.210195,-76.778689,,J1772
2393,Burtonsville Town Square,public,SHELL_RECHARGE,2024-10-10,2021-08-26,0,0,2,15618 Old Columbia Pk,Burtonsville,MD,20866,39.11285,-76.935211,,J1772
2394,Penrose Square Apartments,public,SHELL_RECHARGE,2024-10-10,2021-08-26,0,0,2,"2501 9th Road South, Suite 75",Arlington,VA,22204,38.863996,-77.084544,,J1772
2395,University Mall Fairfax,public,SHELL_RECHARGE,2024-10-10,2021-08-26,0,0,2,10653 Braddock Road,Fairfax,VA,22032,38.825373,-77.315862,,J1772
2396,Amazon Fresh Manchester Lakes 02,public,SHELL_RECHARGE,2024-10-10,2021-08-26,0,0,1,7005 Manchester Blvd,Franconia,VA,22310,38.766529,-77.153552,,J1772
2397,First Colony Shopping Center,public,SHELL_RECHARGE,2024-10-10,2021-08-26,0,0,2,45101 First Colony Boulevard,California,MD,20619,38.298501,-76.514866,,J1772
2398,BGE - Ateaze Senior Center,public,,2024-10-08,2023-08-04,0,0,6,7401 Holabird Ave,Dundalk,MD,21222,39.271647,-76.512112,,J1772
2399,1331,public,Blink Network,2024-10-10,2019-06-19,0,0,12,1331 Maryland Avenue Southwest,Washington,DC,20024,38.8840965,-77.0310022,FREE,J1772
2400,Crab Adaptive Boating Center,public,,2024-10-08,2023-08-05,0,0,4,7040 Bembe Beach Rd,Annapolis,MD,21403,38.96612,-76.47603,,J1772
2401,CALT Building,public,Blink Network,2024-10-10,2015-06-29,0,0,1,101 College Parkway,Arnold,MD,21012,39.0489086,-76.5165644,$1.00/Hr Parking Fee,J1772
2402,District Wharf Parking Garage - Public Access on P1,public,Blink Network,2024-10-10,2017-08-24,0,0,11,1000 Maine,Washington,DC,20024,38.8807429,-77.0266704,FREE,J1772
2403,Eastern Family Resource Center,public,,2024-10-08,2023-08-05,0,0,4,9150 Franklin Square Dr. 21237,Rosedale,MD,21237,39.354575,-76.474107,,J1772
2404,Eldersburg Commons,public,Blink Network,2024-10-10,2014-12-29,0,0,2,6400 Ridge Road,Sykesville,MD,21784,39.3974586,-76.9340852,FREE,J1772
2405,Beacon Place Apartments at the Kentlands,public,Blink Network,2024-10-10,2014-12-01,0,0,2,916 Beacon Square Court,Gaithersburg,MD,20878,39.1255188,-77.2428589,$0.20/kWh Energy Fee,J1772
2406,Greenleigh @ Crossroads Bldg EE,public,Blink Network,2024-10-10,2019-12-20,0,0,2,6211 Greenleigh Avenue,Middle River,MD,21220,39.3602427,-76.40545305,$0.50-$0.75/Hr Variable Parking Fee,J1772
2407,Caroline Garage,public,Blink Network,2024-10-10,2015-07-27,0,0,3,1501 East Monument St.,Baltimore,MD,21205,39.2981563,-76.5967227,FREE,J1772
2408,McElderry Garage Lower Level,public,Blink Network,2024-10-10,2016-06-21,0,0,6,1501 McElderry Street,Baltimore,MD,21205,39.2969395,-76.5965132,FREE,J1772
2409,m. flats,public,Blink Network,2024-10-10,2017-01-23,0,0,2,10101 Twin Rivers Road,Columbia,MD,21044,39.2153158,-76.8656661,$0.00-$5.00/Hr Variable Parking Fee,J1772
2410,Orleans garage,public,Blink Network,2024-10-10,2015-07-27,0,0,4,1795 Orleans St,Baltimore,MD,21231,39.2949489,-76.592286,FREE,J1772
2411,"Walgreens - Columbia, MD #11949",public,Blink Network,2024-10-10,2011-11-30,0,0,1,5585 Twin Knolls Rd,Columbia,MD,21045,39.219991,-76.839574,$2.00/Hr Parking Fee,J1772
2412,Gaithersburg,public,Blink Network,2024-10-10,2017-06-20,0,0,1,10 Upper Rock Circle,Rockville,MD,20850,39.1134145,-77.1845173,FREE,J1772
2413,312 Marshall Avenue,public,Blink Network,2024-10-10,2020-03-19,0,0,2,312 Marshall Avenue,Laurel,MD,20707,39.0975821,-76.852907,"$0.00-$5.00/Hr Variable Parking Fee, $0.00-$0.25/kWh Variable Energy Fee",J1772
2414,8455 Colesville Road,public,Blink Network,2024-10-10,2019-05-02,0,0,6,8455 Colesville Road,Silver Spring,MD,20910,38.9956338,-77.0297293,FREE,J1772
2415,1200 East West,public,Blink Network,2024-10-10,2014-10-27,0,0,1,1200 East West Highway,Silver Spring,MD,20910,38.989735,-77.0294815,FREE,J1772
2416,Valo Park,public,Blink Network,2024-10-10,2021-09-02,0,0,4,7950 Jones Branch Drive,McLean,VA,22107,38.9323022,-77.2189651,$0.00-$5.00/Hr Variable Parking Fee,J1772
2417,Fairfield Crossing Apartments,public,Blink Network,2024-10-10,2021-09-02,0,0,2,7703 Lee Highway,Falls Church,VA,22042,38.8746418,-77.2100421,$1.50/Hr Parking Fee,J1772
2418,2000 M St,public,Blink Network,2024-10-10,2011-12-01,0,0,2,2000 M Street,Washington,DC,20036,38.905461,-77.045209,$1.50/Hr Parking Fee,J1772
2419,Union on Queen Garage,public,Blink Network,2024-10-10,2016-01-29,0,0,1,1515 N Queen St,Arlington,VA,22209,38.8915,-77.0766826,FREE,J1772
2420,The View,public,Blink Network,2024-10-10,2021-09-02,0,0,1,4000 Wilson Blvd.,Arlington,VA,22203,38.8794876,-77.107941,FREE,J1772
2421,Heritage Center,public,Blink Network,2024-10-10,2017-08-09,0,0,5,7619 Little River Turnpike,Annandale,VA,22003,38.8315179,-77.2098419,FREE,J1772
2422,Washington Office Center,public,Blink Network,2024-10-10,2021-01-22,0,0,2,409 3rd Street Southwest,Washington,DC,20024,38.884762,-77.0155718,$1.00/Hr Parking Fee,J1772
2423,Riverside Clubhouse,public,Blink Network,2024-10-10,2020-05-14,0,0,2,14120 Big Crest Lane,Woodbridge,VA,22191,38.6109724,-77.2572672,$1.00/Hr Parking Fee,J1772
2424,GLTC Transfer Center,public,Blink Network,2024-10-10,2014-04-21,0,0,4,800 Kemper Street,Lynchburg,VA,24501,37.407649,-79.15706999999998,$0.86/kWh Energy Fee,J1772
2425,PP - ANNAPOLIS CP 3,public,,2024-10-08,2023-08-10,0,0,2,150 Gorman St,Annapolis,MD,21401,38.976983,-76.48914,,J1772
2426,MILL CREEK MILL CREEK 1,public,ChargePoint Network,2024-10-10,2021-09-02,1,0,0,1345 Parham Cir,Charlottesville,VA,22902,38.000268,-78.497725,,CHADEMO
2427,MILL CREEK MILL CREEK 2,public,ChargePoint Network,2024-10-10,2021-09-02,1,0,0,1345 Parham Cir,Charlottesville,VA,22902,38.000248,-78.497698,,CHADEMO
2428,1701 Rhode Island Inc.,public,,2024-10-08,2019-01-14,0,0,2,1701 Rhode Island Avenue Northwest,Washington,DC,20036,38.9067117,-77.0387573,FREE,J1772
2429,PP - ANNAPOLIS CP 2,public,,2024-10-08,2023-08-10,0,0,2,169 Green St,Annapolis,MD,21401,38.976741,-76.489152,,J1772
2430,"Walgreens - Randallstown, MD #6265",public,Blink Network,2024-10-10,2012-02-01,0,0,1,9110 Liberty Rd,Randallstown,MD,21133,39.369864,-76.8000069,$2.00/Hr Parking Fee,J1772
2431,Two Discovery Square,public,Blink Network,2024-10-10,2019-03-29,0,0,4,12012 Sunset Hills Road,Reston,VA,20190,38.9560719,-77.3578354,"$0.00-$5.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",J1772
2432,Overlook One and Overlook Two,public,Blink Network,2024-10-10,2020-03-19,0,0,8,12011 Sunset Hills Road,Reston,VA,20190,38.9544612,-77.3574295,"$0.00-$5.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",J1772
2433,4600 East West Highway,public,Blink Network,2024-10-10,2012-03-13,0,0,1,4600 East West Highway,Bethesda,MD,20814,38.9844519,-77.0928692,FREE,J1772
2434,"1015 15th Street, Inc.",public,Blink Network,2024-10-10,2015-11-11,0,0,2,1015 15th Street NW,Washington,DC,20005,38.9033169,-77.0339576,FREE,J1772
2435,1400 K St NW,public,Blink Network,2024-10-10,2014-09-17,0,0,4,1400 K Street Northwest,Washington,DC,20005,38.9021614,-77.0322943,$0.00-$10.00/Hr Variable Parking Fee,J1772
2436,1400 Eye Street,public,Blink Network,2024-10-10,2012-01-02,0,0,1,1400 I Street NW,Washington,DC,20005,38.901006,-77.032358,$1.50/Hr Parking Fee,J1772
2437,Sentinel Square III,public,Blink Network,2024-10-10,2020-06-22,0,0,2,45 L Street Northeast,Washington,DC,20002,38.9036883,-77.0074877,FREE,J1772
2438,531708  Lexington/Market Sq Parking Garage,public,Blink Network,2024-10-10,2018-09-10,0,0,6,401 9th St NW & 875 D St NW,Washington,DC,20004,38.895425,-77.023752,$1.00-$5.00/Hr Variable Parking Fee,J1772
2439,Everly,public,Blink Network,2024-10-10,2020-08-28,0,0,6,97 Capital Court,Largo,MD,20774,38.8924929,-76.841712,FREE,J1772
2440,PP - ANNAPOLIS CP1,public,,2024-10-08,2023-08-10,0,0,1,169 Green St,Annapolis,MD,21401,38.976869,-76.48911,,J1772
2441,Cumberland Sleep Inn & Suites,public,Blink Network,2024-10-10,2016-02-25,0,0,2,13320 Ali Ghan Road Northeast,Cumberland,MD,21502,39.6720991,-78.7157204,$2.00/Hr Parking Fee,J1772
2442,Mount Washington Campus,public,Blink Network,2024-10-10,2012-01-31,0,0,6,"5801 Smith Avenue, Suite 1100",Baltimore,MD,21209,39.3700905,-76.6554704,FREE,J1772
2443,MedStar Good Samaritan Hospital,public,Blink Network,2024-10-10,2013-12-04,0,0,4,5601 Loch Raven Blvd,Baltimore,MD,21239,39.358132,-76.5873585,FREE,J1772
2444,UMBC - Stadium Lot,public,Blink Network,2024-10-10,2011-11-03,0,0,2,"Stadium Lot behind Warehouse, Hilltop Circle & Poplar Ave",Baltimore,MD,21250,39.253321,-76.705762,FREE,J1772
2445,Maple Lawn 9,public,Blink Network,2024-10-10,2019-12-19,0,0,2,8120 Maple Lawn Boulevard,Fulton,MD,20759,39.1520052,-76.9035423,$0.50-$0.75/Hr Variable Parking Fee,J1772
2446,Asurion,public,Blink Network,2024-10-10,2018-10-31,0,0,4,22894 Pacific Boulevard,Sterling,VA,20166,38.9820621,-77.4340704,FREE,J1772
2447,Park Potomac HOA,public,Blink Network,2024-10-10,2015-10-14,0,0,2,12500 Park Potomac Ave.,Potomac,MD,20854,39.06018628,-77.15870193,"$0.00-$4.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",J1772
2448,Park Potomac Building D,public,Blink Network,2024-10-10,2021-09-05,0,0,8,12435 Park Potomac Ave.,Potomac,MD,20854,39.0596169,-77.157087,FREE,J1772
2449,J H @ Parkway,public,Blink Network,2024-10-10,2020-07-23,0,0,12,7231 Parkway Drive,Hanover,MD,21076,39.173997,-76.7303521,FREE,J1772
2450,Annapolis Junction-10170,public,Blink Network,2024-10-10,2018-01-24,0,0,2,10170 Junction Drive,Annapolis Junction,MD,20701,39.1240872,-76.7939661,$0.50-$0.75/Hr Variable Parking Fee,J1772
2451,The Pearl,public,Blink Network,2024-10-10,2021-09-05,0,0,4,180 High Park Ln,Silver Spring,MD,20910,38.9913212,-77.03384835,$1.00-$2.00/Hr Variable Parking Fee,J1772
2452,197 5 Story,public,Blink Network,2024-10-10,2018-01-24,0,0,2,231 Najoles Road,Millersville,MD,21108,39.095502,-76.629707,$0.50-$0.75/Hr Variable Parking Fee,J1772
