Fuel Type Code,Station Name,Street Address,Date Last Confirmed,Groups With Access Code,State,City,Open Date,ZIP,EV Connector Types,EV Pricing,Latitude,Longitude,Access Code,Facility Type,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count
ELEC,BGE - BWI Rideshare Lot,671 Elkridge Landing Rd,2024-10-08,Public,MD,Linthicum Heights,2021-07-09,21090,CHADEMO J1772COMBO,NaN,39.1907,-76.670388,public,NaN,NaN,NaN,4.0
ELEC,SMECO - So MD Higher Education Ctr,44219 Airport Rd,2024-10-08,Public,MD,California,2021-07-13,20619,J1772,NaN,38.312812,-76.545028,public,NaN,NaN,2.0,NaN
ELEC,"Walmart 3489 (Rosedale, MD)",6420 PETRIE WAY RD,2024-10-08,Public,MD,Rosedale,2021-07-17,21030,CHADEMO J1772COMBO,NaN,39.33691,-76.48964,public,NaN,NaN,NaN,4.0
ELEC,Pepco - Davis Hall DPW,9217 51st Ave,2024-10-08,Public,MD,College Park,2021-07-18,20740,J1772,NaN,39.00395,-76.920866,public,NaN,NaN,1.0,NaN
ELEC,DPL - Visitor Center Pocomoke,144 Ocean Highway,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Pocomoke,2021-07-22,21851,J1772,NaN,38.004497,-75.543364,public,NaN,NaN,3.0,NaN
ELEC,DPL - Newark Park,8334 Newark Rd,2024-10-08,Public,MD,Newark,2021-07-22,21841,J1772,NaN,38.249789,-75.29319,public,NaN,NaN,1.0,NaN
ELEC,DPL - Muir and Academy Street Parking Lot,419 Academy Street,2024-10-08,Public,MD,Cambridge,2021-07-22,21613,J1772,NaN,38.568722,-76.076582,public,NaN,NaN,2.0,NaN
ELEC,BGE - Gotts Garage,25 Northwest St,2024-10-08,Public,MD,Annapolis,2021-07-27,21401,CHADEMO J1772 J1772COMBO,NaN,38.979394,-76.494337,public,NaN,NaN,6.0,1.0
ELEC,BSU CHARGER BOWIE,14000 Jericho Park Rd Building 28 ELLC,2024-10-08,Public,MD,Bowie,2021-07-30,20715,J1772,NaN,39.01527,-76.76065,public,NaN,NaN,2.0,NaN
ELEC,BSU CHARGER BOWIE STATE 2,14000 Jericho Park Rd Building 28 ELLC,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Bowie,2021-07-30,20715,J1772,NaN,39.01532,-76.76076,public,NaN,NaN,2.0,NaN
ELEC,BGE-HCLS Savage Branch,9525 Durness Ln,2024-10-08,Public,MD,Laurel,2021-08-04,20723,J1772,NaN,39.132625,-76.836328,public,NaN,NaN,4.0,NaN
ELEC,BGE - Crofton Library,1681 Riedel Rd,2024-10-08,Public,MD,Crofton,2021-08-07,21114,J1772,NaN,39.013612,-76.679441,public,NaN,NaN,6.0,NaN
ELEC,BGE-100 Community Pl,100 Community Pl,2024-10-08,Public,MD,Crownsville,2021-08-07,21032,CHADEMO J1772 J1772COMBO,NaN,39.025902,-76.607371,public,NaN,NaN,2.0,1.0
ELEC,White Oak Medical Center Campus - Outside Parking,11890 Healing Way,2024-10-08,Public,MD,White Oak,2021-08-11,20904,J1772,Free,39.0495709,-76.9572484,public,NaN,NaN,4.0,NaN
ELEC,"Ocean Point, LTD - The Plaza",9800 Coastal Highway,2024-10-08,Public,MD,Ocean City,2021-08-12,21842,J1772,Free,38.411111,-75.056944,public,NaN,NaN,2.0,NaN
ELEC,White Oak Medical Center Campus - 5th Floor,11890 Healing Way,2024-10-08,Public,MD,White Oak,2021-08-13,20904,J1772,Free,39.048904,-76.95674,public,NaN,NaN,2.0,NaN
ELEC,BGE FLEET EOB 01,7321 Windsor Mill Rd,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Baltimore,2021-08-17,21244,J1772,NaN,39.337471,-76.758092,public,NaN,NaN,2.0,NaN
ELEC,BGE - Bowie City Hall,15901 Excaliber Rd,2024-10-08,Public,MD,Bowie,2021-08-19,20716,CHADEMO J1772 J1772COMBO,NaN,38.942715,-76.729955,public,NaN,NaN,2.0,2.0
ELEC,The Tower Building,1101 Wootton Parkway,2024-10-08,Public,MD,Rockville,2018-07-19,20852,J1772,$1.50-$3.00/Hr Variable Parking Fee,39.067948,-77.1562346,public,NaN,NaN,5.0,NaN
ELEC,Upper Marlboro,5700 Crain Highway,2024-10-08,Public,MD,Upper Marlboro,2021-08-26,20772,J1772,NaN,38.811367,-76.737736,public,NaN,NaN,2.0,NaN
ELEC,Festival at Woodholme,1809 Reisterstown Road,2024-10-08,Public,MD,Baltimore,2021-08-26,21208,J1772,NaN,39.388026,-76.736405,public,NaN,NaN,2.0,NaN
ELEC,Green Spring Tower Square,1020 W 41st St,2024-10-08,Public,MD,Baltimore,2021-08-26,21211,J1772,NaN,39.338555,-76.635729,public,NaN,NaN,2.0,NaN
ELEC,Giant Food Catonsville MD,6223-25 Baltimore Natl Pike,2024-10-08,Public,MD,Baltimore,2021-08-26,21228,J1772,NaN,39.281891,-76.752991,public,NaN,NaN,2.0,NaN
ELEC,Lyndwood Square,6020 Marshalee Dr,2024-10-08,Public,MD,Elkridge,2021-08-26,21075,J1772,NaN,39.210195,-76.778689,public,NaN,NaN,2.0,NaN
ELEC,Burtonsville Town Square,15618 Old Columbia Pk,2024-10-08,Public,MD,Burtonsville,2021-08-26,20866,J1772,NaN,39.11285,-76.935211,public,NaN,NaN,2.0,NaN
ELEC,First Colony Shopping Center,45101 First Colony Boulevard,2024-10-08,Public,MD,California,2021-08-26,20619,J1772,NaN,38.298501,-76.514866,public,NaN,NaN,2.0,NaN
ELEC,CALT Building,101 College Parkway,2024-10-08,Public,MD,Arnold,2015-06-29,21012,J1772,$1.00/Hr Parking Fee,39.0489086,-76.5165644,public,NaN,NaN,1.0,NaN
ELEC,Eldersburg Commons,6400 Ridge Road,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Sykesville,2014-12-29,21784,J1772,FREE,39.3974586,-76.9340852,public,NaN,NaN,2.0,NaN
ELEC,Beacon Place Apartments at the Kentlands,916 Beacon Square Court,2024-10-08,Public,MD,Gaithersburg,2014-12-01,20878,J1772,$0.20/kWh Energy Fee,39.1255188,-77.2428589,public,NaN,NaN,2.0,NaN
ELEC,Greenleigh @ Crossroads Bldg EE,6211 Greenleigh Avenue,2024-10-08,Public,MD,Middle River,2019-12-20,21220,J1772,$0.50-$0.75/Hr Variable Parking Fee,39.3602427,-76.40545305,public,NaN,NaN,2.0,NaN
ELEC,Caroline Garage,1501 East Monument St.,2024-10-08,Public,MD,Baltimore,2015-07-27,21205,J1772,FREE,39.2981563,-76.5967227,public,NaN,NaN,3.0,NaN
ELEC,McElderry Garage Lower Level,1501 McElderry Street,2024-10-08,Public,MD,Baltimore,2016-06-21,21205,J1772,FREE,39.2969395,-76.5965132,public,NaN,NaN,6.0,NaN
ELEC,m. flats,10101 Twin Rivers Road,2024-10-08,Public,MD,Columbia,2017-01-23,21044,J1772,$0.00-$5.00/Hr Variable Parking Fee,39.2153158,-76.8656661,public,NaN,NaN,2.0,NaN
ELEC,Orleans garage,1795 Orleans St,2024-10-08,Public,MD,Baltimore,2015-07-27,21231,J1772,FREE,39.2949489,-76.592286,public,NaN,NaN,4.0,NaN
ELEC,"Walgreens - Columbia, MD #11949",5585 Twin Knolls Rd,2024-10-08,Public,MD,Columbia,2011-11-30,21045,J1772,$2.00/Hr Parking Fee,39.219991,-76.839574,public,NaN,NaN,1.0,NaN
ELEC,Gaithersburg,10 Upper Rock Circle,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Rockville,2017-06-20,20850,J1772,FREE,39.1134145,-77.1845173,public,NaN,NaN,1.0,NaN
ELEC,312 Marshall Avenue,312 Marshall Avenue,2024-10-08,Public,MD,Laurel,2020-03-19,20707,J1772,"$0.00-$5.00/Hr Variable Parking Fee, $0.00-$0.25/kWh Variable Energy Fee",39.0975821,-76.852907,public,NaN,NaN,2.0,NaN
ELEC,8455 Colesville Road,8455 Colesville Road,2024-10-08,Public,MD,Silver Spring,2019-05-02,20910,J1772,FREE,38.9956338,-77.0297293,public,NaN,NaN,6.0,NaN
ELEC,1200 East West,1200 East West Highway,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Silver Spring,2014-10-27,20910,J1772,FREE,38.989735,-77.0294815,public,NaN,NaN,1.0,NaN
ELEC,"Walgreens - Randallstown, MD #6265",9110 Liberty Rd,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Randallstown,2012-02-01,21133,J1772,$2.00/Hr Parking Fee,39.369864,-76.8000069,public,NaN,NaN,1.0,NaN
ELEC,4600 East West Highway,4600 East West Highway,2024-10-08,Public,MD,Bethesda,2012-03-13,20814,J1772,FREE,38.9844519,-77.0928692,public,NaN,NaN,1.0,NaN
ELEC,Everly,97 Capital Court,2024-10-08,Public,MD,Largo,2020-08-28,20774,J1772,FREE,38.8924929,-76.841712,public,NaN,NaN,6.0,NaN
ELEC,Cumberland Sleep Inn & Suites,13320 Ali Ghan Road Northeast,2024-10-08,Public,MD,Cumberland,2016-02-25,21502,J1772,$2.00/Hr Parking Fee,39.6720991,-78.7157204,public,NaN,NaN,2.0,NaN
ELEC,Mount Washington Campus,"5801 Smith Avenue, Suite 1100",2024-10-08,Public,MD,Baltimore,2012-01-31,21209,J1772,FREE,39.3700905,-76.6554704,public,NaN,NaN,6.0,NaN
ELEC,MedStar Good Samaritan Hospital,5601 Loch Raven Blvd,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Baltimore,2013-12-04,21239,J1772,FREE,39.358132,-76.5873585,public,NaN,NaN,4.0,NaN
ELEC,UMBC - Stadium Lot,"Stadium Lot behind Warehouse, Hilltop Circle & Poplar Ave",2024-10-08,Public,MD,Baltimore,2011-11-03,21250,J1772,FREE,39.253321,-76.705762,public,NaN,NaN,2.0,NaN
ELEC,Maple Lawn 9,8120 Maple Lawn Boulevard,2024-10-08,Public,MD,Fulton,2019-12-19,20759,J1772,$0.50-$0.75/Hr Variable Parking Fee,39.1520052,-76.9035423,public,NaN,NaN,2.0,NaN
ELEC,Park Potomac HOA,12500 Park Potomac Ave.,2024-10-08,Public,MD,Potomac,2015-10-14,20854,J1772,"$0.00-$4.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",39.06018628,-77.15870193,public,NaN,NaN,2.0,NaN
ELEC,Park Potomac Building D,12435 Park Potomac Ave.,2024-10-08,Public,MD,Potomac,2021-09-05,20854,J1772,FREE,39.0596169,-77.157087,public,NaN,NaN,8.0,NaN
ELEC,J H @ Parkway,7231 Parkway Drive,2024-10-08,Public,MD,Hanover,2020-07-23,21076,J1772,FREE,39.173997,-76.7303521,public,NaN,NaN,12.0,NaN
ELEC,Annapolis Junction-10170,10170 Junction Drive,2024-10-08,Public,MD,Annapolis Junction,2018-01-24,20701,J1772,$0.50-$0.75/Hr Variable Parking Fee,39.1240872,-76.7939661,public,NaN,NaN,2.0,NaN
ELEC,The Pearl,180 High Park Ln,2024-10-08,Public,MD,Silver Spring,2021-09-05,20910,J1772,$1.00-$2.00/Hr Variable Parking Fee,38.9913212,-77.03384835,public,NaN,NaN,4.0,NaN
ELEC,197 5 Story,231 Najoles Road,2024-10-08,Public,MD,Millersville,2018-01-24,21108,J1772,$0.50-$0.75/Hr Variable Parking Fee,39.095502,-76.629707,public,NaN,NaN,2.0,NaN
ELEC,"HLSB, Parking Lot M",101 College Parkway,2024-10-08,Public,MD,Arnold,2019-04-10,21012,J1772,$1.00/Hr Parking Fee,39.0490696,-76.516773,public,NaN,NaN,6.0,NaN
ELEC,"Walgreens - Waldorf, MD #9032",25 High Street,2024-10-08,Public,MD,Waldorf,2011-11-22,20602,J1772,$2.00/Hr Parking Fee,38.602321,-76.904329,public,NaN,NaN,1.0,NaN
ELEC,Annapolis Corporate-181,181 Harry S Truman Parkway,2024-10-08,Public,MD,Annapolis,2021-09-05,21401,J1772,$0.50-$0.75/Hr Variable Parking Fee,38.97782908,-76.56005884,public,NaN,NaN,1.0,NaN
ELEC,MOM's Organic Market - Frederick,5273 Buckeystown Pike,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Frederick,2015-01-05,21704,J1772,FREE,39.3759198,-77.412834,public,NaN,NaN,1.0,NaN
ELEC,SHA - Hartford County,1400 Belcamp Road,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Belcamp,2011-06-22,21017,J1772,FREE,39.483421,-76.247386,public,NaN,NaN,2.0,NaN
ELEC,Howard County Government - Dorsey Building,9250 Bendix Rd.,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Columbia,2011-05-05,21045,J1772,FREE,39.236994,-76.827476,public,NaN,NaN,5.0,NaN
ELEC,Hawthorn Center,6175 Sunny Spring,2024-10-08,Public,MD,Columbia,2019-12-10,21044,J1772,$0.20/kWh Energy Fee,39.2071996,-76.8837771,public,NaN,NaN,1.0,NaN
ELEC,MOM's Organic Market - Gaithersburg,10 Upper Rock Circle,2024-10-08,Public,MD,Rockville,2017-01-10,20850,J1772,FREE,39.1134145,-77.1845173,public,NaN,NaN,4.0,NaN
ELEC,Wildwood Medical Center,10401 Old Georgetown Road,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Bethesda,2020-11-27,20814,J1772,"$0.00-$2.00/Hr Variable Parking Fee, $0.20/kWh Energy Fee",39.0760643,-77.1372362,public,NaN,NaN,2.0,NaN
ELEC,Knighton Garage,1-A Colonial Avenue,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Annapolis,2011-09-28,21401,J1772,FREE,38.976809,-76.4993889,public,NaN,NaN,2.0,NaN
ELEC,Main SEMA Location,4961 Tesla Drive,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Bowie,2011-11-24,20715,J1772,FREE,38.956993,-76.7078005,public,NaN,NaN,1.0,NaN
ELEC,"Walgreens - Bel Air, MD #12748",1201 East Churchville Rd,2024-10-08,Public,MD,Bel Air,2020-12-08,21014,J1772,$2.00/Hr Parking Fee,39.5416769,-76.3300768,public,NaN,NaN,1.0,NaN
ELEC,IVT Shops at Town Center Germantown LLC,19718 Germantown Road,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Germantown,2011-12-30,20874,J1772,FREE,39.1807395,-77.2662729,public,NaN,NaN,2.0,NaN
ELEC,Middlebrook Square Shopping Ctr,11500 Middlebrook Road,2024-10-08,Public,MD,Germantown,2020-11-27,20876,J1772,"$0.00-$2.00/Hr Variable Parking Fee, $0.20/kWh Energy Fee",39.1792546,-77.2394376,public,NaN,NaN,4.0,NaN
ELEC,Union Wharf,915 S. Wolfe Street,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Baltimore,2013-12-27,21231,J1772,FREE,39.28121,-76.588695,public,NaN,NaN,1.0,NaN
ELEC,Fallsgrove Plaza,14995 Shady Grove Road,2024-10-08,Public,MD,Rockville,2016-10-03,20850,J1772,"$1.00-$3.00/Hr Variable Parking Fee, $0.25/kWh Energy Fee",39.1011405,-77.190535,public,NaN,NaN,2.0,NaN
ELEC,McHenry Row - West Garage,1630 Whetstone Way,2024-10-08,Public,MD,Baltimore,2011-10-03,21230,J1772,$0.10/kWh Energy Fee,39.26927344,-76.60020429,public,NaN,NaN,2.0,NaN
ELEC,8840 Stanford Blvd,8840 Stanford Boulevard,2024-10-08,Public,MD,Columbia,2019-08-27,21045,J1772,FREE,39.1896044,-76.8151959,public,NaN,NaN,2.0,NaN
ELEC,2000 Tower Oaks,2000 Tower Oaks Boulevard,2024-10-08,Public,MD,Rockville,2017-08-28,20852,J1772,$0.55-$1.00/Hr Variable Parking Fee,39.066178,-77.153254,public,NaN,NaN,2.0,NaN
ELEC,Horn Point Marina,105 Eastern Ave,2024-10-08,Public,MD,Annapolis,2021-09-07,21403,J1772,"$0.00-$2.00/Hr Variable Parking Fee, $0.35/kWh Energy Fee",38.969882,-76.47619,public,NaN,NaN,1.0,NaN
ELEC,Community Resources,7932 Oppossumtown Pike,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Frederick,2014-09-16,21702,J1772,FREE,38.536855,-76.584724,public,NaN,NaN,1.0,NaN
ELEC,Dulaney Center Parking Garage,855 Southerly Road,2024-10-08,Public,MD,Towson,2020-08-28,21204,J1772,$0.00-$5.00/Hr Variable Parking Fee,39.406849,-76.599635,public,NaN,NaN,4.0,NaN
ELEC,"Walgreens - Baltimore, MD #5331",8050 Liberty Rd,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Baltimore,2011-11-23,21244,J1772,$2.00/Hr Parking Fee,39.354115,-76.756714,public,NaN,NaN,1.0,NaN
ELEC,H.C.L.P. WRP,8900 Greenwood Place,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Savage,2013-09-24,20763,J1772,FREE,39.1255617,-76.8126149,public,NaN,NaN,1.0,NaN
ELEC,Cromwell Center,810 Gleneagles Court,2024-10-08,Public,MD,Towson,2021-09-08,21286,J1772,$0.50-$0.95/Hr Variable Parking Fee,39.4028716,-76.5738872,public,NaN,NaN,1.0,NaN
ELEC,Ashland Garage Level 6,900 North Washington Street,2024-10-08,Public,MD,Baltimore,2018-04-16,21205,J1772,FREE,39.301179,-76.5901802,public,NaN,NaN,4.0,NaN
ELEC,Ashland Garage,900 N Washington St,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Baltimore,2011-11-28,21213,J1772,FREE,39.3003743,-76.5897116,public,NaN,NaN,4.0,NaN
ELEC,Washington Blvd,9711 Washingtonian Boulevard,2024-10-08,Public,MD,Gaithersburg,2021-09-08,20878,J1772,$1.00-$10.00/Hr Variable Parking Fee,39.111969,-77.191232,public,NaN,NaN,1.0,NaN
ELEC,Twin Oaks Shopping Center,711 Hungerford Drive,2024-10-08,Public,MD,Rockville,2020-11-27,20850,J1772,"$0.00-$2.00/Hr Variable Parking Fee, $0.20/kWh Energy Fee",39.0930982,-77.1528855,public,NaN,NaN,2.0,NaN
ELEC,Maple Lawn 10 - 8110,8110 Maple Lawn Boulevard,2024-10-08,Public,MD,Fulton,2018-01-24,20759,J1772,$0.50-$0.95/Hr Variable Parking Fee,39.1525773,-76.9028133,public,NaN,NaN,2.0,NaN
ELEC,Maple Lawn,8160 Maple Lawn Blvd,2024-10-08,Public,MD,Fulton,2021-09-08,20759,J1772,$0.50-$0.95/Hr Variable Parking Fee,39.14958699,-76.90562507,public,NaN,NaN,5.0,NaN
ELEC,HTMI LLC,838 Rockville Pike,2024-10-08,Public,MD,Rockville,2020-11-27,20850,J1772,"$0.00-$2.00/Hr Variable Parking Fee, $0.20/kWh Energy Fee",39.0760643,-77.1372362,public,NaN,NaN,4.0,NaN
ELEC,MOM's Organic Market - Jessup,"7351 Assateague Drive
#190",2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Jessup,2018-05-02,20794,J1772,FREE,39.1695929,-76.7859472,public,NaN,NaN,3.0,NaN
ELEC,Catalent Biologics / Paragon Gene Therapy,7555 Harmans Rd,2024-10-08,Public,MD,Harmans,2019-09-06,21077,J1772,FREE,39.150081,-76.701751,public,NaN,NaN,4.0,NaN
ELEC,Promenade Towers,5225 Pooks Hill Road,2024-10-08,Public,MD,Bethesda,2016-05-20,20814,J1772,$0.20/kWh Energy Fee,39.0167159,-77.106924,public,NaN,NaN,16.0,NaN
ELEC,Turner Hall Visitor Center,1201 Turner Hall,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,College Park,2011-09-21,20742,J1772,FREE,38.986111,-76.936775,public,NaN,NaN,1.0,NaN
ELEC,Patapsco Building,5201 Paint Branch Parkway,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,College Park,2011-09-21,20740,J1772,FREE,38.9770725,-76.9246519,public,NaN,NaN,2.0,NaN
ELEC,Courtyard by Marriott Bowie,16800 Science DR,2024-10-08,Public,MD,Bowie,2021-09-08,20715,J1772,$1.00-$2.00/Hr Variable Parking Fee,38.962643,-76.712979,public,NaN,NaN,2.0,NaN
ELEC,Horn Point Lab,2020 Horns Point Rd,2024-10-08,Public,MD,Cambridge,2016-04-01,21613,J1772,FREE,38.5849647,-76.1378611,public,NaN,NaN,3.0,NaN
ELEC,Elkridge Corners Shopping Center,7280 Montgomery Road,2024-10-08,Public,MD,Elkridge,2021-09-03,21227,J1772,NaN,39.207351,-76.729062,public,NaN,NaN,2.0,NaN
ELEC,DC CORRIDOR BOX HILL DC 3,3491 Merchant Boulevard,2024-10-08,Public,MD,Abingdon,2021-09-09,21009,CHADEMO J1772COMBO,NaN,39.466633,-76.307618,public,NaN,NaN,NaN,1.0
ELEC,26060,540 National Business Parkway,2024-10-08,Public,MD,Annapolis Junction,2021-07-23,20701,J1772,$0.20/kWh Energy Fee,39.1376525,-76.7697546,public,NaN,NaN,2.0,NaN
ELEC,THE SHIRLEY THE SHIRLEY,2005 Town Center Blvd,2024-10-08,Public,MD,Odenton,2021-09-11,21113,J1772,NaN,39.09914,-76.70613,public,NaN,NaN,2.0,NaN
ELEC,Country Inn & Suites by Radisson - Baltimore North,8825 Yellow Brick Road,2024-10-08,Public,MD,Rosedale,2021-09-14,21237,J1772,Free,39.3397257,-76.4812653,public,NaN,NaN,4.0,NaN
ELEC,The Met,10500 Grand Central Avenue,2024-10-08,Public,MD,Owings Mills,2020-03-19,21117,J1772,FREE,39.4069961,-76.7819518,public,NaN,NaN,5.0,NaN
ELEC,The Gardens Ice House,13800 Old Gunpowder Road,2024-10-08,Public,MD,Laurel,2021-09-10,20707,J1772,NaN,39.079035,-76.921111,public,NaN,NaN,2.0,NaN
ELEC,Pepco - Colmar Manor - Town Lot,40th Avenue & Newark Road,2024-10-08,Public,MD,Colmar Manor,2021-09-22,20722,J1772,NaN,38.935074,-76.948502,public,NaN,NaN,2.0,NaN
ELEC,Pepco - Colmar Manor - KFC Lot,3613 40th Place,2024-10-08,Public,MD,Colmar Manor,2021-09-22,20722,J1772,NaN,38.93574,-76.947637,public,NaN,NaN,4.0,NaN
ELEC,DPL - Westover Athletic Complex,30290 Sam Barnes Rd.,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Westover,2021-09-23,21871,J1772,NaN,38.12829,-75.70333,public,NaN,NaN,1.0,NaN
ELEC,Amazon Fresh Chevy Chase,5463 Wisconsin Ave.,2024-10-08,Public,MD,Chevy Chase,2021-09-23,20815,J1772,NaN,38.962825,-77.084455,public,NaN,NaN,2.0,NaN
ELEC,Inner Harbor,801 Key Highway,2024-10-08,Public,MD,Baltimore,2021-09-29,21230,J1772,Free,39.280452,-76.605982,public,NaN,NaN,1.0,NaN
ELEC,Wawa - Tesla Supercharger,3166 Solomon's Island Road,2024-07-01,Public,MD,Edgewater,2021-09-25,21037,TESLA,NaN,38.93635,-76.56766,public,GAS_STATION,NaN,NaN,8.0
ELEC,NAD,2 Hopkins Pl,2024-01-10,Private - Government only,MD,Baltimore,2021-09-21,21201,J1772,NaN,39.289201,-76.617497,private,FED_GOV,NaN,3.0,NaN
ELEC,Woodland,NaN,2024-01-10,Private - Government only,MD,Laurel,2021-09-21,20724,NEMA1450,NaN,39.099275,-76.848306,private,FED_GOV,1.0,NaN,NaN
ELEC,Crossroads Professional Building,7676 New Hampshire Ave,2024-10-08,Public,MD,Takoma Park,2021-07-27,20912,J1772,$1.00/Hr Parking Fee,38.9875017,-76.9885435,public,NaN,NaN,2.0,NaN
ELEC,DPL - Salisbury University Guerrieri Stud Union,1101 Camden Ave,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Salisbury,2021-10-06,21801,J1772,NaN,38.076412,-75.570288,public,NaN,NaN,2.0,NaN
ELEC,HAMPTON INN HAMPTON INN,960 N Frederick Rd,2024-10-08,Public,MD,Gaithersburg,2021-10-08,20879,J1772,NaN,39.157465,-77.219302,public,NaN,NaN,2.0,NaN
ELEC,DPL - Denton Municipal Parking Lot,North 3rd and Gay Street,2024-10-08,Public,MD,Denton,2021-10-08,21629,J1772,NaN,38.886787,-75.831079,public,NaN,NaN,2.0,NaN
ELEC,DPL - Pocomoke Farmers Market,3 Market St,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Pocomoke,2021-10-09,21851,J1772,NaN,38.076412,-75.570288,public,NaN,NaN,3.0,NaN
ELEC,DPL - Salisbury University Academic Commons,1101 Camden Ave,2024-10-08,Public,MD,Salisbury,2021-10-09,21801,CHADEMO J1772 J1772COMBO,NaN,38.345884,-75.603614,public,NaN,NaN,7.0,2.0
ELEC,BGE-Chesapeake Beach,8200 Bayside Rd,2024-10-08,Public,MD,Chesapeake Beach,2021-10-15,20732,CHADEMO J1772 J1772COMBO,NaN,38.693894,-76.534237,public,NaN,NaN,4.0,2.0
ELEC,Pepco - Forest Heights Community Park,5433 Sachem Dr.,2024-10-08,Public,MD,Forest Heights,2021-10-16,20745,CHADEMO J1772COMBO,NaN,38.815142,-76.999036,public,NaN,NaN,NaN,1.0
ELEC,KEY STATIONS STATION 1,1405 Key Pkwy,2024-10-08,Public,MD,Frederick,2021-10-18,21702,J1772,NaN,39.424962,-77.460874,public,NaN,NaN,2.0,NaN
ELEC,BGE - BCPL Cockeysville,9833 Greenside Dr,2024-10-08,Public,MD,Cockeysville,2021-10-19,21030,CHADEMO J1772 J1772COMBO,NaN,39.460179,-76.629824,public,NaN,NaN,4.0,1.0
ELEC,7825 Elkridge,7825 Mistletoe Dr.,2024-10-08,Public,MD,Elkridge,2021-10-19,21075,J1772,NaN,39.180561,-76.775657,public,NaN,NaN,2.0,NaN
ELEC,Fairfield Inn and Suites Hagerstown,89 All Star Court,2024-10-08,Public,MD,Hagertown,2021-08-20,21740,J1772,$0.30/kWh Energy Fee,39.6032127,-77.6884737,public,NaN,NaN,4.0,NaN
ELEC,DPL - Galena Town Hall,101 South Main Street,2024-10-08,Public,MD,Galena,2021-10-26,21635,J1772,NaN,39.34053,-75.878199,public,NaN,NaN,1.0,NaN
ELEC,"Target T1045 (Owings Mills, MD)",11200 Reisterstown Rd,2024-10-08,Public,MD,Owings Mills,2021-10-27,21117,CHADEMO J1772COMBO,NaN,39.4335,-76.79785,public,NaN,NaN,NaN,4.0
ELEC,SMECO - Charles Co Courthouse,200 Charles St,2024-10-08,Public,MD,La Plata,2021-10-29,20646,J1772,NaN,38.532178,-76.978862,public,NaN,NaN,2.0,NaN
ELEC,Kohls Germantown MD,20918 Frederick Road,2024-10-08,Public,MD,Germantown,2021-10-26,20876,J1772,NaN,39.200734,-77.25067,public,NaN,NaN,2.0,NaN
ELEC,COLUMBIA ASSOC DORSEY MR&POOL,4649 Columbia Rd,2024-10-08,Public,MD,Ellicott City,2021-11-02,21042,J1772,NaN,39.25028,-76.8387,public,NaN,NaN,2.0,NaN
ELEC,DPL - Queen Annes County Library,200 Library Circle,2024-10-08,Public,MD,Stevensville,2021-11-11,21666,CHADEMO J1772 J1772COMBO,NaN,38.978889,-76.305878,public,NaN,NaN,4.0,1.0
ELEC,Pepco - North Brentwood Municipal Center,4009 Wallace Road,2024-10-08,Public,MD,Brentwood,2021-11-16,20722,J1772,NaN,38.944725,-76.951664,public,NaN,NaN,2.0,NaN
ELEC,BGE - Honeygo Park,9033 Honeygo Blvd,2024-10-08,Public,MD,Perry Hall,2021-11-17,21128,CHADEMO J1772 J1772COMBO,NaN,39.396147,-76.451112,public,NaN,NaN,4.0,1.0
ELEC,Royal Farms - Tesla Supercharger,3710 Churchville Road,2024-07-01,Public,MD,Aberdeen,2021-11-09,21001,TESLA,NaN,39.52932,-76.19393,public,GAS_STATION,NaN,NaN,8.0
ELEC,Wawa - Tesla Supercharger,3500 Woodsdale Road,2024-07-01,Public,MD,Abingdon,2021-11-12,21009,TESLA,NaN,39.46559,-76.31103,public,GAS_STATION,NaN,NaN,8.0
